timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 23:16:04,440051510.0,35.0789066666667,128.78462,0.0,358.6,440320000.0,35.078295,128.784576666667,0.0,0.0,68.12844255570258,100,1.3999999999999773,0.0,True,False,True,stationary_vessel
2023-06-07 23:16:24,440051510.0,35.078905,128.78461,0.0,358.6,440013330.0,35.0793333333333,128.78462,0.1,285.9,47.637185610201904,100,72.70000000000005,0.1,False,False,True,stationary_vessel
2023-06-07 23:16:44,440075240.0,35.0789266666667,128.784498333333,0.0,132.7,440013330.0,35.0793383333333,128.784618333333,0.0,285.9,47.05967026069155,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:16:44,440075240.0,35.0789266666667,128.784498333333,0.0,132.7,440320000.0,35.078305,128.784625,0.0,164.5,70.08057327793527,100,31.80000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 23:16:56,440008040.0,35.0793316666667,128.78451,0.1,258.7,440013330.0,35.0793433333333,128.784623333333,0.0,285.9,10.394282123009985,100,27.19999999999999,0.1,False,False,True,stationary_vessel
2023-06-07 23:17:44,440075240.0,35.0789333333333,128.7845,0.0,132.7,440013330.0,35.0793416666667,128.784623333333,0.1,285.9,46.7710721393309,100,153.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:17:44,440075240.0,35.0789333333333,128.7845,0.0,132.7,440320000.0,35.0782633333333,128.78463,0.0,0.0,75.4339591703926,100,132.7,0.0,False,False,True,stationary_vessel
2023-06-07 23:17:56,440008040.0,35.079325,128.784516666667,0.1,258.7,440013330.0,35.07934,128.784618333333,0.1,285.9,9.40052943600971,100,27.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 23:18:18,440113610.0,35.080185,128.783933333333,0.1,21.1,440112590.0,35.0809,128.783518333333,0.0,331.3,88.01709499004258,100,49.80000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 23:18:34,440051510.0,35.078875,128.784593333333,0.0,358.6,440320000.0,35.0783166666667,128.784598333333,0.0,143.0,62.08550124425266,100,144.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:18:34,440075240.0,35.078925,128.784495,0.0,132.7,440320000.0,35.0783166666667,128.784598333333,0.0,143.0,68.29401625939651,100,10.300000000000011,0.0,True,False,True,stationary_vessel
2023-06-07 23:18:56,440008040.0,35.079325,128.784516666667,0.2,258.7,440013330.0,35.0793433333333,128.784615,0.0,285.9,9.17733304967883,100,27.19999999999999,0.2,False,False,True,stationary_vessel
2023-06-07 23:19:01,440335980.0,35.0798183333333,128.784401666667,0.2,203.6,440111820.0,35.08062,128.78392,0.0,39.0,99.33387373337395,100,164.6,0.2,False,False,True,stationary_vessel
2023-06-07 23:19:03,440051510.0,35.0788733333333,128.784598333333,0.0,358.6,440121510.0,35.0783516666667,128.784481666667,0.0,345.0,58.970198040847414,100,13.600000000000023,0.0,True,False,True,stationary_vessel
2023-06-07 23:19:04,440008040.0,35.079325,128.784516666667,0.0,258.7,440013330.0,35.0793433333333,128.784613333333,0.0,285.9,9.029522951727145,100,27.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 23:19:04,440075240.0,35.0789266666667,128.784496666667,0.0,132.7,440013330.0,35.0793433333333,128.784613333333,0.0,285.9,47.53197873058143,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:19:07,440313260.0,35.0777883333333,128.782426666667,0.1,118.0,354307000.0,35.0777233333333,128.78172,0.0,295.2,64.71080181341642,100,177.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:19:18,440113610.0,35.0802083333333,128.783938333333,0.1,21.1,440112590.0,35.0808766666667,128.783526666667,0.0,331.1,83.22263720456675,100,50.0,0.1,False,False,True,stationary_vessel
2023-06-07 23:19:18,440113610.0,35.0802083333333,128.783938333333,0.1,21.1,440223000.0,35.0809,128.78363,0.1,226.4,81.86768800576901,100,154.7,0.0,False,False,True,stationary_vessel
2023-06-07 23:19:20,440702880.0,35.0801883333333,128.783996666667,0.0,77.1,440154020.0,35.0804266666667,128.783671666667,0.0,143.5,39.71060670681314,100,66.4,0.0,False,False,True,stationary_vessel
2023-06-07 23:19:51,440335980.0,35.0798333333333,128.784385,0.1,203.6,440154020.0,35.0804366666667,128.78373,0.1,140.3,89.7396838598754,100,63.29999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:19:59,440702880.0,35.0801733333333,128.78399,0.0,77.1,440154020.0,35.0804366666667,128.78372,0.0,146.1,38.22341027224627,100,69.0,0.0,False,False,True,stationary_vessel
2023-06-07 23:20:34,440051510.0,35.0789083333333,128.784611666667,0.1,358.6,440013330.0,35.0793466666667,128.784626666667,0.1,285.9,48.759551755351545,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:20:39,440702880.0,35.0801633333333,128.783983333333,0.0,77.1,440154020.0,35.080415,128.78367,0.2,136.3,39.95056571069104,100,59.20000000000002,0.2,False,False,True,stationary_vessel
2023-06-07 23:20:44,440008040.0,35.0793316666667,128.784516666667,0.0,269.4,440013330.0,35.0793483333333,128.784626666667,0.0,285.9,10.179800976928716,100,16.5,0.0,True,False,True,stationary_vessel
2023-06-07 23:20:44,440051510.0,35.0789116666667,128.784611666667,0.0,358.6,440013330.0,35.0793483333333,128.784626666667,0.0,285.9,48.574299768028034,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:20:44,440051510.0,35.0789116666667,128.784611666667,0.0,358.6,440320000.0,35.07827,128.784613333333,0.0,140.5,71.35023912234519,100,141.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:20:56,440008040.0,35.0793333333333,128.784516666667,0.1,269.4,440013330.0,35.0793433333333,128.78462,0.1,285.9,9.46855677548414,100,16.5,0.0,True,False,True,stationary_vessel
2023-06-07 23:22:28,440113610.0,35.080125,128.78395,0.2,21.1,440112590.0,35.0808766666667,128.783496666667,0.0,323.1,93.20704282034633,100,58.0,0.2,False,False,True,stationary_vessel
2023-06-07 23:22:50,440335980.0,35.07984,128.784386666667,0.1,203.6,440154020.0,35.0804166666667,128.783691666667,0.2,127.5,90.06267308232991,100,76.1,0.1,False,False,True,stationary_vessel
2023-06-07 23:23:13,440075240.0,35.0789,128.7845,0.0,132.7,440013330.0,35.0793516666667,128.78463,0.0,285.9,51.59743011107696,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:23:28,440113610.0,35.080085,128.78396,0.1,21.1,440112590.0,35.0808733333333,128.783513333333,0.0,0.0,96.62320482227581,100,21.1,0.1,False,False,True,stationary_vessel
2023-06-07 23:23:54,440075240.0,35.078915,128.784505,0.1,132.7,440320000.0,35.0783183333333,128.784595,0.0,156.1,66.84987235805772,100,23.400000000000006,0.1,False,False,True,stationary_vessel
2023-06-07 23:24:03,440051510.0,35.0789083333333,128.784615,0.0,358.6,440013330.0,35.07936,128.784635,0.0,285.9,50.25600604727457,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:24:10,440335980.0,35.0798416666667,128.784366666667,0.1,298.0,440154020.0,35.080425,128.78369,0.1,128.9,89.43531125694194,100,169.1,0.0,False,False,True,stationary_vessel
2023-06-07 23:24:10,440702880.0,35.080175,128.783988333333,0.0,77.1,440154020.0,35.080425,128.78369,0.1,128.9,38.8553461369132,100,51.80000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 23:24:39,440702880.0,35.080185,128.783981666667,0.0,77.1,440112590.0,35.08087,128.783491666667,0.0,0.0,88.25944545407386,100,77.1,0.0,False,False,True,stationary_vessel
2023-06-07 23:24:44,440051510.0,35.0789133333333,128.784615,0.0,358.6,440320000.0,35.0782816666667,128.784618333333,0.0,108.4,70.23878361770828,100,109.79999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:25:13,440075240.0,35.0789,128.784496666667,0.0,132.7,440013330.0,35.07937,128.784625,0.1,285.9,53.550462735271914,100,153.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:25:21,440335980.0,35.079865,128.784358333333,0.1,298.0,440013330.0,35.079375,128.784628333333,0.1,285.9,59.76883924189953,100,12.100000000000023,0.0,True,False,True,stationary_vessel
2023-06-07 23:25:34,440313260.0,35.077785,128.78241,0.0,118.0,440319740.0,35.0778516666667,128.782881666667,0.0,153.1,43.55657429289821,100,35.099999999999994,0.0,False,False,True,stationary_vessel
2023-06-07 23:25:39,440702880.0,35.08017,128.783998333333,0.0,77.1,440112590.0,35.08088,128.783498333333,0.0,330.6,91.12030279918739,100,106.49999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 23:25:39,440702880.0,35.08017,128.783998333333,0.0,77.1,440154020.0,35.0804116666667,128.783686666667,0.1,131.2,39.06949058704112,100,54.099999999999994,0.1,False,False,True,stationary_vessel
2023-06-07 23:25:47,373493000.0,35.0784366666667,128.781781666667,8.4,72.6,354307000.0,35.0777516666667,128.781716666667,0.0,295.2,76.39784199998738,100,137.4,8.4,False,False,True,stationary_vessel
2023-06-07 23:25:47,440313260.0,35.0777883333333,128.782408333333,0.0,118.0,354307000.0,35.0777516666667,128.781716666667,0.0,295.2,63.07281957630899,100,177.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:25:58,440113610.0,35.08009,128.783956666667,0.2,21.1,440112590.0,35.080875,128.783508333333,0.0,338.2,96.35118579106373,100,42.900000000000034,0.2,False,False,True,stationary_vessel
2023-06-07 23:26:04,440051510.0,35.0789633333333,128.784651666667,0.1,358.6,440320000.0,35.0782966666667,128.784658333333,0.0,169.4,74.13243336128266,100,170.79999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 23:26:21,440335980.0,35.0798383333333,128.78436,0.0,298.0,440013330.0,35.0793816666667,128.78464,0.0,285.9,56.812797054179164,100,12.100000000000023,0.0,True,False,True,stationary_vessel
2023-06-07 23:26:21,440335980.0,35.0798383333333,128.78436,0.0,298.0,440111820.0,35.08062,128.783916666667,0.0,39.0,95.82314861721474,100,101.0,0.0,False,False,True,stationary_vessel
2023-06-07 23:26:25,440008040.0,35.0795566666667,128.78454,0.0,325.2,440013330.0,35.0793816666667,128.784638333333,0.1,285.9,21.4178533134098,100,39.30000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 23:26:55,440075240.0,35.0789,128.784503333333,0.0,132.7,440013330.0,35.079375,128.784636666667,0.0,285.9,54.19323858799371,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:27:04,440075240.0,35.0789016666667,128.784501666667,0.1,132.7,440320000.0,35.0782766666667,128.78463,0.0,159.8,70.47117629950938,100,27.100000000000023,0.1,False,False,True,stationary_vessel
2023-06-07 23:27:05,440008040.0,35.0795566666667,128.78455,0.0,325.2,440013330.0,35.0793783333333,128.784638333333,0.0,285.9,21.396962556389283,100,39.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 23:27:10,440702880.0,35.08016,128.783986666667,0.0,77.1,440154020.0,35.0804366666667,128.783696666667,0.1,138.3,40.53136367188605,100,61.20000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 23:27:15,440008040.0,35.0795566666667,128.784551666667,0.0,325.2,440013330.0,35.07938,128.784638333333,0.1,285.9,21.1683565966879,100,39.30000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 23:27:21,440335980.0,35.07984,128.78436,1.0,298.0,440111820.0,35.0806133333333,128.783906666667,0.0,39.0,95.37348548394357,100,101.0,1.0,False,False,True,stationary_vessel
2023-06-07 23:27:47,440313260.0,35.0777866666667,128.782415,0.0,118.0,354307000.0,35.0777633333333,128.781716666667,0.0,295.2,63.6005034308208,100,177.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:27:50,440335980.0,35.0798133333333,128.784368333333,0.2,298.0,440111820.0,35.0806,128.783888333333,0.0,39.0,97.772019727891,100,101.0,0.2,False,False,True,stationary_vessel
2023-06-07 23:27:54,440051510.0,35.0789333333333,128.784621666667,0.0,358.6,440320000.0,35.078295,128.784655,0.0,156.4,71.04421103322956,100,157.79999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:28:55,440075240.0,35.078895,128.78449,0.0,132.7,440013330.0,35.0793783333333,128.784625,0.0,285.9,55.13032840756849,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:30:11,440335980.0,35.0798116666667,128.784393333333,0.2,201.3,440111820.0,35.0805966666667,128.783896666667,0.0,143.0,98.29427905531878,100,58.30000000000001,0.2,False,False,True,stationary_vessel
2023-06-07 23:30:24,440075240.0,35.0789,128.784501666667,0.0,132.7,440320000.0,35.0783333333333,128.784773333333,0.0,102.9,67.68641802483224,100,29.799999999999983,0.0,False,False,True,stationary_vessel
2023-06-07 23:30:33,440075240.0,35.0789066666667,128.7845,0.0,132.7,440013330.0,35.07939,128.784631666667,0.1,285.9,55.063532450909676,100,153.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:31:20,440335980.0,35.0798416666667,128.784375,0.3,201.3,440111820.0,35.0805833333333,128.783875,0.0,284.0,94.18761054491816,100,82.69999999999999,0.3,False,False,True,stationary_vessel
2023-06-07 23:31:24,440051510.0,35.078915,128.78461,0.0,358.6,440320000.0,35.0782466666667,128.784548333333,0.2,177.0,74.52683850181117,100,178.39999999999998,0.2,False,False,True,stationary_vessel
2023-06-07 23:31:53,440075240.0,35.0789233333333,128.784495,0.1,132.7,440013330.0,35.07938,128.78463,0.0,285.9,52.24386064809587,100,153.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:31:53,440112210.0,35.08018,128.784135,0.0,0.0,440013330.0,35.07938,128.78463,0.0,285.9,99.70989120187285,100,74.10000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 23:32:23,440051510.0,35.0789016666667,128.784623333333,0.0,358.6,440013330.0,35.0793766666667,128.78462,0.0,285.9,52.81846112511712,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:32:49,440702880.0,35.0801716666667,128.783963333333,0.0,77.1,440112590.0,35.0808766666667,128.783511666667,0.0,0.0,88.5130728106795,100,77.1,0.0,False,False,True,stationary_vessel
2023-06-07 23:32:53,440075240.0,35.0789233333333,128.784496666667,0.0,132.7,440013330.0,35.0793816666667,128.784625,0.0,285.9,52.285176068471216,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:32:53,440075240.0,35.0789233333333,128.784496666667,0.0,132.7,440320000.0,35.078305,128.784618333333,0.8,118.4,69.64121733272857,100,14.299999999999983,0.8,True,False,True,stationary_vessel
2023-06-07 23:32:53,440112210.0,35.0802183333333,128.784145,0.0,0.0,440150940.0,35.0805316666667,128.783758333333,0.0,16.6,49.516594335791254,100,16.6,0.0,True,False,True,stationary_vessel
2023-06-07 23:33:11,440335980.0,35.079845,128.784381666667,0.2,201.3,440013330.0,35.079375,128.784618333333,0.0,285.9,56.52497068764268,100,84.59999999999997,0.2,False,False,True,stationary_vessel
2023-06-07 23:33:21,440335980.0,35.0798466666667,128.784385,0.4,201.3,440013330.0,35.0793733333333,128.78462,0.0,285.9,56.81057886642883,100,84.59999999999997,0.4,False,False,True,stationary_vessel
2023-06-07 23:33:43,440112210.0,35.080175,128.784141666667,0.0,0.0,440013330.0,35.0793733333333,128.784628333333,0.0,285.9,99.53557313862946,100,74.10000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 23:33:44,440075240.0,35.0789166666667,128.784486666667,0.0,132.7,440320000.0,35.0782583333333,128.784571666667,0.0,150.6,73.61083221255389,100,17.900000000000006,0.0,True,False,True,stationary_vessel
2023-06-07 23:33:49,440702880.0,35.0801816666667,128.783981666667,0.0,77.1,440154020.0,35.0804166666667,128.783686666667,0.2,138.9,37.46212763117018,100,61.80000000000001,0.2,False,False,True,stationary_vessel
2023-06-07 23:34:03,440075240.0,35.07892,128.784495,0.0,132.7,440013330.0,35.07937,128.78463,0.2,285.9,51.52364121819947,100,153.2,0.2,False,False,True,stationary_vessel
2023-06-07 23:34:03,440075240.0,35.07892,128.784495,0.0,132.7,440320000.0,35.0782816666667,128.784601666667,0.0,114.7,71.64003350705497,100,17.999999999999986,0.0,True,False,True,stationary_vessel
2023-06-07 23:34:18,440113610.0,35.0802,128.783813333333,0.2,21.1,440223000.0,35.0809316666667,128.783626666667,0.1,226.4,83.11186815089735,100,154.7,0.1,False,False,True,stationary_vessel
2023-06-07 23:34:18,440113610.0,35.0802,128.783813333333,0.2,21.1,440223000.0,35.0809316666667,128.783626666667,0.0,226.4,83.11186815089735,100,154.7,0.2,False,False,True,stationary_vessel
2023-06-07 23:34:38,440113610.0,35.080215,128.783796666667,0.2,21.1,440223000.0,35.0809233333333,128.783636666667,0.0,226.4,80.0974131517398,100,154.7,0.2,False,False,True,stationary_vessel
2023-06-07 23:34:44,440075240.0,35.07892,128.784495,0.0,132.7,440320000.0,35.0782566666667,128.784588333333,0.1,138.1,74.24667029670717,100,5.400000000000006,0.1,True,False,True,stationary_vessel
2023-06-07 23:34:53,440075240.0,35.0789183333333,128.784491666667,0.0,132.7,440013330.0,35.0793683333333,128.784636666667,0.0,264.3,51.74815038718247,100,131.60000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 23:34:58,440113610.0,35.080205,128.783795,0.1,21.1,440112590.0,35.0808633333333,128.783493333333,0.0,332.0,78.1808910865756,100,49.10000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 23:34:58,440113610.0,35.080205,128.783795,0.1,21.1,440223000.0,35.08093,128.783655,0.0,226.4,81.61668874704802,100,154.7,0.1,False,False,True,stationary_vessel
2023-06-07 23:35:11,440335980.0,35.079845,128.78439,0.5,201.3,440013330.0,35.07937,128.784636666667,0.0,264.3,57.389160803469544,100,63.0,0.5,False,False,True,stationary_vessel
2023-06-07 23:35:38,440113610.0,35.0801833333333,128.783801666667,0.2,21.1,440112590.0,35.08087,128.78349,0.0,330.6,81.450725312739,100,50.5,0.2,False,False,True,stationary_vessel
2023-06-07 23:35:38,440113610.0,35.0801833333333,128.783801666667,0.2,21.1,440223000.0,35.08091,128.783665,0.0,226.4,81.75305813262956,100,154.7,0.2,False,False,True,stationary_vessel
2023-06-07 23:36:03,440075240.0,35.078925,128.784491666667,0.1,132.7,440013330.0,35.0793716666667,128.784628333333,0.1,139.4,51.200383517133965,100,6.700000000000017,0.0,True,False,True,stationary_vessel
2023-06-07 23:36:03,440075240.0,35.078925,128.784491666667,0.1,132.7,440320000.0,35.0782716666667,128.784513333333,0.1,182.8,72.6741017068779,100,50.10000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 23:36:11,440335980.0,35.0798333333333,128.784383333333,0.2,201.3,440013330.0,35.079375,128.78463,0.2,102.9,55.68825801411483,100,98.4,0.0,False,False,True,stationary_vessel
2023-06-07 23:36:23,440112210.0,35.0801633333333,128.78415,0.0,342.5,440013330.0,35.079375,128.78463,0.0,102.9,97.93796311959183,100,120.4,0.0,False,False,True,stationary_vessel
2023-06-07 23:36:29,440702880.0,35.0801766666667,128.783983333333,0.0,77.1,440154020.0,35.08042,128.78367,0.1,148.5,39.307057020975826,100,71.4,0.1,False,False,True,stationary_vessel
2023-06-07 23:37:10,440702880.0,35.080175,128.783978333333,0.0,77.1,440111820.0,35.0805966666667,128.783896666667,0.0,284.0,47.4724526168381,100,153.1,0.0,False,False,True,stationary_vessel
2023-06-07 23:38:03,440075240.0,35.0789166666667,128.784485,0.1,132.7,440013330.0,35.079365,128.784623333333,0.0,182.0,51.41709804455797,100,49.30000000000001,0.1,False,False,True,stationary_vessel
